pincode_id,pincode,status,created_at,updated_at,deleted_at
21723,244231,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21724,244231,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21725,244231,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21726,244231,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21727,244231,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21728,244231,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21729,244231,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21730,244235,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21731,244235,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21732,244235,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21733,244235,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21734,244235,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21735,244255,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21736,244255,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21737,244255,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21738,244255,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21739,244255,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21740,244255,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21741,244255,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21742,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21743,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21744,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21745,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21746,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21747,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21748,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21749,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21750,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21751,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21752,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21753,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21754,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21755,244301,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21756,244302,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21757,244302,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21758,244302,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21759,244302,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21760,244302,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21761,244302,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21762,244302,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21763,244302,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21764,244302,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21765,244302,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21766,244302,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21767,244302,0,"2024-11-14 11:45:20","2024-11-14 11:45:20",NULL
21768,244302,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21769,244302,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21770,244302,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21771,244302,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21772,244302,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21773,244302,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21774,244302,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21775,244302,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21776,244302,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21777,244302,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21778,244302,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21779,244303,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21780,244303,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21781,244303,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21782,244303,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21783,244303,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21784,244303,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21785,244303,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21786,244303,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21787,244304,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21788,244304,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21789,244304,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21790,244304,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21791,244304,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21792,244304,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21793,244304,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21794,244304,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21795,244401,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21796,244401,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21797,244401,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21798,244401,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21799,244401,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21800,244401,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21801,244401,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21802,244401,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21803,244401,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21804,244402,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21805,244402,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21806,244402,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21807,244402,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21808,244255,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21809,244301,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21810,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21811,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21812,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21813,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21814,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21815,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21816,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21817,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21818,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21819,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21820,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21821,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21822,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21823,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21824,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21825,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21826,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21827,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21828,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21829,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21830,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21831,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21832,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21833,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21834,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21835,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21836,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21837,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21838,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21839,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21840,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21841,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21842,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21843,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21844,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21845,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21846,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21847,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21848,244411,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21849,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21850,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21851,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21852,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21853,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21854,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21855,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21856,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21857,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21858,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21859,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21860,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21861,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21862,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21863,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21864,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21865,244412,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21866,244413,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21867,244413,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21868,244413,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21869,244413,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21870,244413,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21871,244413,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21872,244414,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21873,244414,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21874,244402,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21875,244402,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21876,244402,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21877,244402,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21878,244402,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21879,244402,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21880,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21881,244410,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21882,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21883,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21884,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21885,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21886,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21887,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21888,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21889,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21890,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21891,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21892,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21893,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21894,244504,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21895,244504,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21896,244504,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21897,244504,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21898,244504,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21899,244504,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21900,244504,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21901,244504,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21902,244601,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21903,244601,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21904,244601,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21905,244601,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21906,244601,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21907,244601,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21908,244601,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21909,244601,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21910,244601,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21911,244601,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21912,244601,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21913,244601,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21914,244602,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21915,244602,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21916,244602,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21917,244602,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21918,244602,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21919,244602,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21920,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21921,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21922,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21923,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21924,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21925,244414,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21926,244414,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21927,244414,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21928,244414,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21929,244414,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21930,244414,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21931,244414,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21932,244415,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21933,244415,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21934,244415,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21935,244415,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21936,244415,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21937,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21938,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21939,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21940,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21941,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21942,244501,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21943,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21944,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21945,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21946,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21947,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21948,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21949,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21950,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21951,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21952,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21953,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21954,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21955,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21956,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21957,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21958,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21959,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21960,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21961,244715,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21962,244716,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21963,244716,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21964,244716,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21965,244717,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21966,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21967,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21968,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21969,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21970,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21971,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21972,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21973,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21974,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21975,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21976,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21977,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21978,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21979,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21980,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21981,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21982,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21983,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21984,244701,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21985,244712,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21986,244712,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21987,244712,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21988,244712,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21989,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21990,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21991,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21992,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21993,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21994,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21995,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21996,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21997,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21998,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
21999,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22000,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22001,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22002,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22003,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22004,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22005,244713,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22006,244922,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22007,244922,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22008,244922,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22009,244922,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22010,244922,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22011,244923,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22012,244923,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22013,244923,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22014,244923,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22015,244923,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22016,244923,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22017,244923,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22018,244924,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22019,244924,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22020,244924,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22021,244924,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22022,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22023,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22024,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22025,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22026,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22027,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22028,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22029,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22030,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22031,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22032,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22033,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22034,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22035,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22036,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22037,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22038,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22039,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22040,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22041,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22042,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22043,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22044,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22045,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22046,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22047,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22048,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22049,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22050,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22051,245301,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22052,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22053,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22054,244901,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22055,244921,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22056,244921,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22057,244921,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22058,244921,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22059,244921,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22060,244921,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22061,244921,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22062,244921,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22063,244921,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22064,244921,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22065,244921,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22066,244921,0,"2024-11-14 11:45:21","2024-11-14 11:45:21",NULL
22067,244921,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22068,244921,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22069,244921,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22070,244921,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22071,244921,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22072,244921,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22073,244921,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22074,244922,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22075,244922,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22076,244922,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22077,244922,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22078,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22079,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22080,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
