city_id,city,status,created_at,updated_at,deleted_at
1793,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1794,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1795,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1796,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1797,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1798,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1799,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1800,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1801,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1802,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1803,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1804,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1805,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1806,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1807,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1808,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1809,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1810,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1811,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1812,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1813,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1814,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1815,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1816,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1817,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1818,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1819,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1820,Sirsa,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1821,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1822,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1823,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1824,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1825,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1826,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1827,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1828,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1829,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1830,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1831,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1832,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1833,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1834,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1835,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1836,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1837,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1838,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1839,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1840,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1841,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1842,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1843,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1844,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1845,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1846,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1847,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1848,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1849,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1850,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1851,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1852,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1853,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1854,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1855,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1856,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1857,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1858,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1859,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1860,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1861,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1862,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1863,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1864,Hisar,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1865,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1866,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1867,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1868,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1869,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1870,Fatehabad,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1871,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1872,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1873,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1874,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1875,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1876,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1877,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1878,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1879,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1880,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1881,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1882,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1883,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1884,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1885,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1886,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1887,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1888,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1889,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1890,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1891,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1892,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1893,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1894,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1895,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1896,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1897,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1898,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1899,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1900,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1901,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1902,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1903,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1904,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1905,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1906,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1907,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1908,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1909,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1910,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1911,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1912,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1913,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1914,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1915,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1916,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1917,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1918,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1919,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1920,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1921,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1922,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1923,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1924,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1925,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1926,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1927,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1928,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1929,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1930,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1931,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1932,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1933,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1934,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1935,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1936,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1937,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1938,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1939,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1940,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1941,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1942,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1943,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1944,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1945,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1946,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1947,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1948,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1949,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1950,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1951,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1952,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1953,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1954,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1955,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1956,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1957,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1958,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1959,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1960,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1961,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1962,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1963,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1964,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1965,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1966,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1967,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1968,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1969,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1970,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1971,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1972,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1973,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1974,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1975,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1976,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1977,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1978,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1979,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1980,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1981,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1982,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1983,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1984,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1985,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1986,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1987,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1988,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1989,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1990,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1991,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1992,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1993,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1994,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1995,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1996,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1997,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1998,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
1999,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2000,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2001,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2002,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2003,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2004,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2005,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2006,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2007,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2008,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2009,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2010,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2011,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2012,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2013,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2014,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2015,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2016,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2017,Jind,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2018,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2019,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2020,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2021,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2022,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2023,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2024,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2025,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2026,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2027,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2028,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2029,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2030,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2031,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2032,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2033,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2034,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2035,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2036,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2037,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2038,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2039,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2040,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2041,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2042,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2043,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2044,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2045,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2046,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2047,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2048,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2049,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2050,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2051,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2052,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2053,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2054,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2055,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2056,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2057,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2058,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2059,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2060,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2061,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2062,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2063,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2064,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2065,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2066,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2067,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2068,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2069,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2070,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2071,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2072,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2073,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2074,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2075,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2076,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2077,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2078,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2079,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2080,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2081,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2082,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2083,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2084,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2085,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2086,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2087,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2088,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2089,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2090,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2091,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2092,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2093,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2094,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2095,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2096,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2097,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2098,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2099,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2100,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2101,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2102,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2103,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2104,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2105,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2106,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2107,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2108,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2109,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2110,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2111,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2112,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2113,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2114,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2115,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2116,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2117,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2118,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2119,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2120,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2121,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2122,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2123,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2124,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2125,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2126,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2127,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2128,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2129,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
